RLV Sizing
LEO Mission
lng_LS=, 1.434567840000000e+002,latg_LS=, 4.250403800000000e+001,g0=, 9.806649999999999e+000,GM=, 3.986009017000000e+014,Re=, 6.378142000000000e+003,Rp=, 6.356757000000000e+003,Omega=, 4.178074625000000e-003,EularL1L2[0]=, 0.000000000000000e+000,EularL1L2[1]=, 0.000000000000000e+000,EularL1L2[2]=, 9.500000000000000e+001,
Event Title,time,h,s,lng,latg,longiip,latgiip,ha,hp,inc,argp,asnd,tanm,vi,fpvgd,azvgd,weight,Fvac,Fr,eularGDB[1],eularGDB[2],eularGDB[0],qbi[0],qbi[1],qbi[2],qbi[3],axb,q,alphat,alpha,beta,alphaq,M,vr,va,P,Q,R,MASUDA.Elevation,OGASAWARA.Elevation,GUAM.Elevation,TAIKI.Elevation,TAIKI-SEIKA.Elevation,NEMURO.Elevation,weight,Payload.Weight,Vlossxb,Vlossg,Vlossaoa,Vlossbp,Vlossyzb,Videal,Vgain,MainEngine.Wp,2ndEngine.Wp,TAIKI-SEIKA.Range,TAIKI-SEIKA.Tlookang,Rou,Ta,
, 3.690000000000001e+002, 2.040894273179130e+002, 7.042327036408365e+002, 1.517076626714565e+002, 4.104996980350513e+001, 1.688721228543630e+002, 3.553463160382644e+001, 1.984028972661736e+002,-4.348366926403672e+003, 4.301008355660941e+001, 2.881919498280959e+002, 4.129070252296720e+001, 1.782348415505475e+002, 5.352901350212977e+003, 1.974864320965557e+000, 1.047779110960919e+002, 2.065130583345978e+003, 6.030000000000000e+004, 6.030000000000000e+004, 2.348355766132161e+000, 1.048077255575459e+002,-2.363699692083940e+000,-2.371475816047179e-001, 3.713891746179156e-001,-8.412446430530723e-001, 3.132707392179581e-001, 2.919912096576552e+001, 3.728767706124308e-003, 1.055560564524961e+000, 2.774211520376925e-001, 1.018468472046802e+000, 3.935940144859018e-003, 6.620219213696493e+000, 5.003487534717110e+003, 5.003487534717110e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.684839053329198e+000,-1.608188868132242e+000,-1.056752043305008e+001, 1.236873641617030e+001, 1.192917245728301e+001, 1.700449500270882e+001, 2.065130583345978e+003, 1.039617570000000e+002,-1.152392066391126e+002, 1.077529085247886e+003, 4.310058503625972e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.051341519482382e+003, 6.694909570259454e+003, 1.091000000000004e+002, 1.159168826346159e+003, 7.752459163772215e+002, 1.923057312886110e+001, 2.978857168520951e-010, 1.148231495563672e+003,
, 3.700000000000001e+002, 2.042676458295247e+002, 7.090916092223096e+002, 1.517632581187866e+002, 4.103801144812547e+001, 1.690660380889677e+002, 3.545243489774801e+001, 1.984814582292238e+002,-4.319092794158027e+003, 4.301017024639045e+001, 2.882306486948166e+002, 4.129027211230802e+001, 1.782432159496303e+002, 5.381917154715189e+003, 1.925180909345618e+000, 1.048173213659313e+002, 2.047203793945812e+003, 6.030000000000000e+004, 6.030000000000000e+004, 2.261812719557673e+000, 1.048469039475356e+002,-2.363672489003301e+000,-2.381103803326429e-001, 3.717928644637337e-001,-8.409508535800663e-001, 3.128500832262219e-001, 2.945480947625134e+001, 3.754618632351347e-003, 1.045927146867382e+000, 2.447207492467708e-001, 1.016907321664788e+000, 3.927057553710357e-003, 6.656493534726860e+000, 5.032482823120152e+003, 5.032482823120152e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.705485959785184e+000,-1.613859343012936e+000,-1.056374779790465e+001, 1.225974421585619e+001, 1.182592355516676e+001, 1.684815845222347e+001, 2.047203793945812e+003, 1.039617570000000e+002,-1.152392077519328e+002, 1.077835279093597e+003, 4.314989191284210e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.080668114276295e+003, 6.724236163940358e+003, 1.091000000000004e+002, 1.141242036945993e+003, 7.799932870881049e+002, 1.922064895264095e+001, 2.965044557964180e-010, 1.149124183711222e+003,
, 3.710000000000001e+002, 2.044421718433001e+002, 7.139787536286870e+002, 1.518191564300499e+002, 4.102595686798679e+001, 1.692633324832797e+002, 3.536827554165090e+001, 1.985580779296233e+002,-4.289192421852602e+003, 4.301025673767504e+001, 2.882695162346910e+002, 4.128984398676067e+001, 1.782516740028803e+002, 5.411198973503611e+003, 1.876088868606564e+000, 1.048569187107589e+002, 2.029277004545646e+003, 6.030000000000000e+004, 6.030000000000000e+004, 2.175523671723983e+000, 1.048862708567394e+002,-2.363645458461925e+000,-2.390728568470772e-001, 3.721960511955065e-001,-8.406559261234510e-001, 3.124290038824369e-001, 2.971501553067580e+001, 3.781171756147623e-003, 1.037162801352718e+000, 2.116006078312543e-001, 1.015357377846207e+000, 3.921690691001846e-003, 6.693141899678671e+000, 5.061744729187899e+003, 5.061744729187899e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.726387568294795e+000,-1.619805555191807e+000,-1.056007429356828e+001, 1.215088256780875e+001, 1.172272158045668e+001, 1.669245947706980e+001, 2.029277004545646e+003, 1.039617570000000e+002,-1.152392088762866e+002, 1.078133493290682e+003, 4.319876481765894e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.110252646474224e+003, 6.753820695013747e+003, 1.091000000000004e+002, 1.123315247545827e+003, 7.847691835096465e+002, 1.921118829308764e+001, 2.951589266031896e-010, 1.149998329312218e+003,
, 3.720000000000001e+002, 2.046130191708142e+002, 7.188943940385469e+002, 1.518753601650696e+002, 4.101380498446690e+001, 1.694641407044473e+002, 3.528206614352788e+001, 1.986327640659547e+002,-4.258645807519197e+003, 4.301034303273397e+001, 2.883085544443724e+002, 4.128941812886141e+001, 1.782602160393504e+002, 5.440751278554179e+003, 1.827586488012152e+000, 1.048967046419317e+002, 2.011350215145480e+003, 6.030000000000000e+004, 6.030000000000000e+004, 2.089490935561341e+000, 1.049258277851317e+002,-2.363618599531741e+000,-2.400350098455875e-001, 3.725987342676376e-001,-8.403598610823255e-001, 3.120075017564121e-001, 2.997985992112105e+001, 3.808439940610942e-003, 1.029330654805412e+000, 1.780657180524447e-001, 1.013818243792613e+000, 3.920143977856147e-003, 6.730170375483758e+000, 5.091277713225513e+003, 5.091277713225513e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.747544399310923e+000,-1.626028704504725e+000,-1.055650036356131e+001, 1.204215072902803e+001, 1.161956710761045e+001, 1.653739277790109e+001, 2.011350215145480e+003, 1.039617570000000e+002,-1.152392100124403e+002, 1.078423823699304e+003, 4.324728831838739e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.140099693662266e+003, 6.783667741065450e+003, 1.091000000000004e+002, 1.105388458145661e+003, 7.895738698980313e+002, 1.920218701212315e+001, 2.938485368719208e-010, 1.150854004494477e+003,
, 3.730000000000001e+002, 2.047802018277128e+002, 7.238387921103581e+002, 1.519318719277016e+002, 4.100155470041932e+001, 1.696686054519531e+002, 3.519371363816622e+001, 1.987055244224048e+002,-4.227432075120287e+003, 4.301042913385589e+001, 2.883477653638137e+002, 4.128899452117249e+001, 1.782688423850640e+002, 5.470578664480086e+003, 1.779672075439204e+000, 1.049366806962457e+002, 1.993423425745315e+003, 6.030000000000000e+004, 6.030000000000000e+004, 2.003716864289006e+000, 1.049655762581317e+002,-2.363591911283542e+000,-2.409968380261782e-001, 3.730009131352119e-001,-8.400626588573283e-001, 3.115855774185288e-001, 3.024946778478577e+001, 3.836436525492788e-003, 1.022493182656832e+000, 1.441210826607405e-001, 1.012289516710578e+000, 3.922730193012037e-003, 6.767585193245281e+000, 5.121086358333360e+003, 5.121086358333360e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.768956989249396e+000,-1.632530004275992e+000,-1.055302645954139e+001, 1.193354791459032e+001, 1.151646064690555e+001, 1.638295301809830e+001, 1.993423425745315e+003, 1.039617570000000e+002,-1.152392111606654e+002, 1.078706365876083e+003, 4.329555311181333e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.170213956375164e+003, 6.813782002629941e+003, 1.091000000000004e+002, 1.087461668745495e+003, 7.944076149208848e+002, 1.919364096552470e+001, 2.925727095174980e-010, 1.151691282330802e+003,
, 3.740000000000001e+002, 2.049437340369242e+002, 7.288122141030472e+002, 1.519886943670350e+002, 4.098920489970042e+001, 1.698768780923091e+002, 3.510311880532550e+001, 1.987763668696962e+002,-4.195529425890620e+003, 4.301051504334840e+001, 2.883871510774890e+002, 4.128857314627835e+001, 1.782775533628801e+002, 5.500685852951645e+003, 1.732343957260139e+000, 1.049768484366400e+002, 1.975496636345149e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.918203852499492e+000, 1.050055178273051e+002,-2.363565392787015e+000,-2.419583400872930e-001, 3.734025872539969e-001,-8.397643198506365e-001, 3.111632314397393e-001, 3.052396880113550e+001, 3.865175342713951e-003, 1.016711569643353e+000, 1.097717181671656e-001, 1.010770787611441e+000, 3.929768489637484e-003, 6.805392754032761e+000, 5.151175374824557e+003, 5.151175374824557e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.790625891050069e+000,-1.639310681711824e+000,-1.054965304151977e+001, 1.182507329707606e+001, 1.141340264429277e+001, 1.622913482483614e+001, 1.975496636345149e+003, 1.039617570000000e+002,-1.152392123212385e+002, 1.078981215077360e+003, 4.334365623031155e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.200600262539131e+003, 6.844168307633154e+003, 1.091000000000004e+002, 1.069534879345330e+003, 7.992706917772044e+002, 1.918554600170320e+001, 2.913308823154019e-010, 1.152510236855608e+003,
, 3.750000000000001e+002, 2.051036302319144e+002, 7.338149310009347e+002, 1.520458301786370e+002, 4.097675444667191e+001, 1.700891193566698e+002, 3.501017573711413e+001, 1.988452993660367e+002,-4.162915086377906e+003, 4.301060076353916e+001, 2.884267137156708e+002, 4.128815398678179e+001, 1.782863492923430e+002, 5.531077697317945e+003, 1.685600478208980e+000, 1.050172094529273e+002, 1.957569846944983e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.832954337282288e+000, 1.050456540710919e+002,-2.363539043110381e+000,-2.429195147278173e-001, 3.738037560804426e-001,-8.394648444659657e-001, 3.107404643915667e-001, 3.080349739988576e+001, 3.894670732677115e-003, 1.012045024165337e+000, 7.502265617242755e-002, 1.009261641101651e+000, 3.941582135768243e-003, 6.843599634942814e+000, 5.181549604844324e+003, 5.181549604844324e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.812551674759922e+000,-1.646371978313284e+000,-1.054638057808628e+001, 1.171672600596399e+001, 1.131039348120711e+001, 1.607593279002458e+001, 1.957569846944983e+003, 1.039617570000000e+002,-1.152392134944414e+002, 1.079248466262441e+003, 4.339170125560258e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.231263572117175e+003, 6.874831616037811e+003, 1.091000000000004e+002, 1.051608089945164e+003, 8.041633783216618e+002, 1.917789796046331e+001, 2.901225074601116e-010, 1.153310943081789e+003,
, 3.760000000000001e+002, 2.052599050599774e+002, 7.388472186432647e+002, 1.521032821058440e+002, 4.096420218569537e+001, 1.703055001088480e+002, 3.491477124816275e+001, 1.989123299580006e+002,-4.129565252917606e+003, 4.301068629677704e+001, 2.884664554557104e+002, 4.128773702529990e+001, 1.782952304895695e+002, 5.561759187441430e+003, 1.639440001229673e+000, 1.050577653625512e+002, 1.939643057544817e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.747970799388724e+000, 1.050859865955604e+002,-2.363512861320294e+000,-2.438803606470794e-001, 3.742044190716834e-001,-8.391642331085691e-001, 3.103172768461038e-001, 3.108819298051848e+001, 3.924937561419728e-003, 1.008550062199382e+000, 3.987894475617194e-002, 1.007761655163616e+000, 3.958496021698559e-003, 6.882212595440344e+000, 5.212214027202286e+003, 5.212214027202286e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.834734928139108e+000,-1.653715150309197e+000,-1.054320954664310e+001, 1.160850512699040e+001, 1.120743347433561e+001, 1.592334147112833e+001, 1.939643057544817e+003, 1.039617570000000e+002,-1.152392146805615e+002, 1.079508214096835e+003, 4.343979854017757e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.262208981968110e+003, 6.905777024702443e+003, 1.091000000000004e+002, 1.033681300544998e+003, 8.090859571935056e+002, 1.917069267174449e+001, 2.889470511362570e-010, 1.154093477017747e+003,
, 3.770000000000001e+002, 2.054125733855679e+002, 7.439093578585097e+002, 1.521610529411008e+002, 4.095154694060032e+001, 1.705262021924094e+002, 3.481678422118148e+001, 1.989774667814872e+002,-4.095455032252417e+003, 4.301077164543320e+001, 2.885063785233781e+002, 4.128732224445999e+001, 1.783041972671193e+002, 5.592735454757279e+003, 1.593860907305604e+000, 1.050985178113730e+002, 1.921716268144651e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.663255764439811e+000, 1.051265170351907e+002,-2.363486846481798e+000,-2.448408765448523e-001, 3.746045756855377e-001,-8.388624861852372e-001, 3.098936693760126e-001, 3.137820014408517e+001, 3.955991238651515e-003, 1.006279780522100e+000, 4.345649929402944e-003, 1.006270400925996e+000, 3.980833995377598e-003, 6.921238583995761e+000, 5.243173762429574e+003, 5.243173762429574e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.857176257291372e+000,-1.661341469111046e+000,-1.054014043364811e+001, 1.150040970147064e+001, 1.110452287533930e+001, 1.577135539186511e+001, 1.921716268144651e+003, 1.039617570000000e+002,-1.152392158798916e+002, 1.079760552955468e+003, 4.348806543680623e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.293441730931178e+003, 6.937009772465995e+003, 1.091000000000004e+002, 1.015754511144832e+003, 8.140387159502370e+002, 1.916392595433944e+001, 2.878039931019507e-010, 1.154857915684662e+003,
, 3.780000000000001e+002, 2.055616502936719e+002, 7.490016346037063e+002, 1.522191455273506e+002, 4.093878751413978e+001, 1.707514193666486e+002, 3.471608487942340e+001, 1.990407180626198e+002,-4.060558377979627e+003, 4.301085681190235e+001, 2.885464851942196e+002, 4.128690962689520e+001, 1.783132499338953e+002, 5.624011777570228e+003, 1.548861595269828e+000, 1.051394684744876e+002, 1.903789478744485e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.578811804179409e+000, 1.051672470536882e+002,-2.363460997658153e+000,-2.458010611213558e-001, 3.750042253805094e-001,-8.385596041042970e-001, 3.094696425545230e-001, 3.167366893810645e+001, 3.987847736725584e-003, 1.005283142191317e+000,-3.157214284707089e-002, 1.004787442423499e+000, 4.008916103356026e-003, 6.960684745034941e+000, 5.274434078073399e+003, 5.274434078073399e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.879876287319180e+000,-1.669252221789390e+000,-1.053717373486783e+001, 1.139243872558398e+001, 1.100166187053042e+001, 1.561996904278727e+001, 1.903789478744485e+003, 1.039617570000000e+002,-1.152392170927300e+002, 1.080005576925886e+003, 4.353662653656754e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.324967205148934e+003, 6.968535245470725e+003, 1.091000000000004e+002, 9.978277217446657e+002, 8.190219472063235e+002, 1.915759361459039e+001, 2.866928262838587e-010, 1.155604337133951e+003,
, 3.790000000000001e+002, 2.057071510932087e+002, 7.541243401090169e+002, 1.522775627594781e+002, 4.092592268742023e+001, 1.709813583427671e+002, 3.461253397623244e+001, 1.991020921186555e+002,-4.024848022479520e+003, 4.301094179860397e+001, 2.885867777949387e+002, 4.128649915524013e+001, 1.783223887950641e+002, 5.655593586602327e+003, 1.504440481593812e+000, 1.051806190570714e+002, 1.885862689344319e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.494641537774210e+000, 1.052081783448273e+002,-2.363435313910666e+000,-2.467609130772579e-001, 3.754033676157884e-001,-8.382555872756119e-001, 3.090451969554329e-001, 3.197475511543953e+001, 4.020523610595648e-003, 1.005604299329190e+000,-6.786932707458063e-002, 1.003312336345272e+000, 4.043055828369499e-003, 7.000558426219768e+000, 5.306000394242555e+003, 5.306000394242555e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.902835663006026e+000,-1.677448711575056e+000,-1.053430995564109e+001, 1.128459114961666e+001, 1.089885058050015e+001, 1.546917688174471e+001, 1.885862689344319e+003, 1.039617570000000e+002,-1.152392183193807e+002, 1.080243379811418e+003, 4.358561391586993e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.356790943641948e+003, 7.000358982736897e+003, 1.091000000000004e+002, 9.799009323444998e+002, 8.240359487771285e+002, 1.915169144505776e+001, 2.856130563835996e-010, 1.156332820464891e+003,
, 3.800000000000001e+002, 2.058490913204864e+002, 7.592777710278103e+002, 1.523363075858076e+002, 4.091295121931527e+001, 1.712162399332734e+002, 3.450598189030790e+001, 1.991615973588823e+002,-3.988295403944506e+003, 4.301102660798372e+001, 2.886272587048190e+002, 4.128609081212621e+001, 1.783316141519873e+002, 5.687486470806007e+003, 1.460596000154727e+000, 1.052219712952630e+002, 1.867935899944153e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.410747633163754e+000, 1.052493126333293e+002,-2.363409794298505e+000,-2.477204311136767e-001, 3.758020018512510e-001,-8.379504361105805e-001, 3.086203331531062e-001, 3.228162040805201e+001, 4.054036018812423e-003, 1.007281978904809e+000,-1.045407735557469e-001, 1.001844631771427e+000, 4.083557423580751e-003, 7.040867186077954e+000, 5.337878289418261e+003, 5.337878289418261e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.926055049525814e+000,-1.685932258384119e+000,-1.053154961115315e+001, 1.117686587716473e+001, 1.079608905969863e+001, 1.531897333423416e+001, 1.867935899944153e+003, 1.039617570000000e+002,-1.152392195601536e+002, 1.080474055134332e+003, 4.363516739295581e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.388918644149747e+003, 7.032486682003732e+003, 1.091000000000004e+002, 9.619741429443338e+002, 8.290810238283654e+002, 1.914621522316226e+001, 2.845642014948455e-010, 1.157043445842531e+003,
, 3.810000000000001e+002, 2.059874867426613e+002, 7.644622295924974e+002, 1.523953830096599e+002, 4.089987184585205e+001, 1.714563003295698e+002, 3.439626761350920e+001, 1.992192422855014e+002,-3.950870588091701e+003, 4.301111124251469e+001, 2.886679303571520e+002, 4.128568458017689e+001, 1.783409263021989e+002, 5.719696183457819e+003, 1.417326601978543e+000, 1.052635269570781e+002, 1.850009110543987e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.327132808461669e+000, 1.052906516757736e+002,-2.363384437878616e+000,-2.486796139321823e-001, 3.762001275474611e-001,-8.376441510221369e-001, 3.081950517224735e-001, 3.259443281671303e+001, 4.088402745623989e-003, 1.010348956167169e+000,-1.415813286568746e-001, 1.000383869896995e+000, 4.130713446432187e-003, 7.081618802003016e+000, 5.370073506545682e+003, 5.370073506545682e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.949535133182044e+000,-1.694704199370070e+000,-1.052889322672167e+001, 1.106926176429118e+001, 1.069337729596176e+001, 1.516935279363166e+001, 1.850009110543987e+003, 1.039617570000000e+002,-1.152392208153644e+002, 1.080697696138937e+003, 4.368543479441641e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.421356169253400e+003, 7.064924205851980e+003, 1.091000000000004e+002, 9.440473535441679e+002, 8.341574810312950e+002, 1.914116070979532e+001, 2.835457917310786e-010, 1.157736294515622e+003,
, 3.820000000000001e+002, 2.061223533612705e+002, 7.696780237764161e+002, 1.524547920909702e+002, 4.088668327958175e+001, 1.717017925251155e+002, 3.428321761582518e+001, 1.992750354945110e+002,-3.912542184100302e+003, 4.301119570469894e+001, 2.887087952406977e+002, 4.128528044200276e+001, 1.783503255394034e+002, 5.752228648549260e+003, 1.374630754958587e+000, 1.053052878433616e+002, 1.832082321143821e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.243799833411652e+000, 1.053321972615456e+002,-2.363359243705532e+000,-2.496384602347984e-001, 3.765977441656710e-001,-8.373367324247492e-001, 3.077693532390299e-001, 3.291336691769207e+001, 4.123642224236510e-003, 1.014831637543437e+000,-1.789858124898158e-001, 9.989295837428075e-001, 4.184802591065197e-003, 7.122821278645139e+000, 5.402591959422546e+003, 5.402591959422546e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.973276622176930e+000,-1.703765889502750e+000,-1.052634133809426e+001, 1.096177761863903e+001, 1.059071520998694e+001, 1.502030962131354e+001, 1.832082321143821e+003, 1.039617570000000e+002,-1.152392220853346e+002, 1.080914395794666e+003, 4.373657223227536e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.454109552796207e+003, 7.097677588124619e+003, 1.091000000000004e+002, 9.261205641440020e+002, 8.392656347239738e+002, 1.913652364789756e+001, 2.825573688630622e-010, 1.158411448834923e+003,
, 3.830000000000001e+002, 2.062537074157538e+002, 7.749254674620423e+002, 1.525145379479694e+002, 4.087338420891870e+001, 1.719529879042584e+002, 3.416664456958332e+001, 1.993289856765505e+002,-3.873277254269501e+003, 4.301127999706900e+001, 2.887498559011395e+002, 4.128487838019626e+001, 1.783598121535380e+002, 5.785089967492194e+003, 1.332506943547356e+000, 1.053472557887766e+002, 1.814155531743655e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.160751530900386e+000, 1.053739512138225e+002,-2.363334210831199e+000,-2.505969687240039e-001, 3.769948511678217e-001,-8.370281807344193e-001, 3.073432382788353e-001, 3.323860418764178e+001, 4.159773561312363e-003, 1.020749770296554e+000,-2.167490170088394e-001, 9.974812978524240e-001, 4.246087907195273e-003, 7.164482856717114e+000, 5.435439739402379e+003, 5.435439739402379e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-4.997280247413257e+000,-1.713118702177164e+000,-1.052389449175917e+001, 1.085441219849458e+001, 1.048810265475181e+001, 1.487183814666215e+001, 1.814155531743655e+003, 1.039617570000000e+002,-1.152392233703918e+002, 1.081124246799112e+003, 4.378874439223534e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.487185006620067e+003, 7.130753040663220e+003, 1.091000000000004e+002, 9.081937747438360e+002, 8.444058050788082e+002, 1.913229976100061e+001, 2.815984859662393e-010, 1.159068992271474e+003,
, 3.840000000000001e+002, 2.063815653870421e+002, 7.802048806158714e+002, 1.525746237589337e+002, 4.085997329745766e+001, 1.722101780202067e+002, 3.404634591185448e+001, 1.993811016177288e+002,-3.833041216841458e+003, 4.301136412218936e+001, 2.887911149425648e+002, 4.128447837732650e+001, 1.783693864308690e+002, 5.818286426157662e+003, 1.290953668419830e+000, 1.053894326628339e+002, 1.796228742343489e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.077990778530200e+000, 1.054159153905988e+002,-2.363309338304890e+000,-2.515551381027350e-001, 3.773914480165436e-001,-8.367184963686828e-001, 3.069167074185126e-001, 3.357033334793539e+001, 4.196816562771067e-003, 1.028116290339084e+000,-2.548657040180326e-001, 9.960385279743227e-001, 4.314815475749812e-003, 7.206612022239141e+000, 5.468623122431121e+003, 5.468623122431121e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.021546763329553e+000,-1.722764029852224e+000,-1.052155324526875e+001, 1.074716421180135e+001, 1.038553941487694e+001, 1.472393266695967e+001, 1.796228742343489e+003, 1.039617570000000e+002,-1.152392246708698e+002, 1.081327341581013e+003, 4.384212483371950e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.520588927636360e+003, 7.164156960378827e+003, 1.091000000000004e+002, 8.902669853436701e+002, 8.495783182767821e+002, 1.912848475173162e+001, 2.806687070771112e-010, 1.159709009435201e+003,
, 3.850000000000001e+002, 2.065059440011441e+002, 7.855165894702660e+002, 1.526350527640041e+002, 4.084644918326713e+001, 1.724736765894582e+002, 3.392210222035143e+001, 1.994313922004540e+002,-3.791797741376965e+003, 4.301144808265823e+001, 2.888325750289205e+002, 4.128408041593353e+001, 1.783790486541752e+002, 5.851824502268105e+003, 1.249969446106773e+000, 1.054318203709640e+002, 1.778301952943323e+003, 6.030000000000000e+004, 6.030000000000000e+004, 9.955205102546593e-001, 1.054580916857533e+002,-2.363284625172889e+000,-2.525129670743868e-001, 3.777875341751577e-001,-8.364076797466079e-001, 3.064897612352482e-001, 3.390875072983123e+001, 4.234791760978740e-003, 1.036937312807525e+000,-2.933306030844346e-001, 9.946007807287830e-001, 4.391213588928740e-003, 7.249217516249753e+000, 5.502148576437188e+003, 5.502148576437188e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.046076948770920e+000,-1.732703284722398e+000,-1.051931816757729e+001, 1.064003231512040e+001, 1.028302520592835e+001, 1.457658744716851e+001, 1.778301952943323e+003, 1.039617570000000e+002,-1.152392259871082e+002, 1.081523772303200e+003, 4.389689630238088e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.554327905251449e+003, 7.197895936677463e+003, 1.091000000000004e+002, 8.723401959435041e+002, 8.547835066886272e+002, 1.912507430027575e+001, 2.797676068587062e-010, 1.160331586093527e+003,
, 3.860000000000001e+002, 2.066268602327762e+002, 7.908609267126619e+002, 1.526958282670807e+002, 4.083281047814855e+001, 1.727438217347552e+002, 3.379367537364051e+001, 1.994798664041991e+002,-3.749508636007901e+003, 4.301153188110916e+001, 2.888742388854565e+002, 4.128368447852262e+001, 1.783887991030108e+002, 5.885710873164534e+003, 1.209552808595666e+000, 1.054744208556322e+002, 1.760375163543157e+003, 6.030000000000000e+004, 6.030000000000000e+004, 9.133437180800990e-001, 1.055004820301609e+002,-2.363260070478505e+000,-2.534704543428148e-001, 3.781831091076762e-001,-8.360957312887948e-001, 3.060624003067902e-001, 3.425406066194932e+001, 4.273720443406179e-003, 1.047212262906960e+000,-3.321384093516542e-001, 9.931675532583479e-001, 4.475492456571122e-003, 7.292308345010738e+000, 5.536022769096480e+003, 5.536022769096480e+003, 0.000000000000000e+000,-1.331911780000000e-001,-5.424528400000000e-003,-5.070871607897280e+000,-1.742937899423158e+000,-1.051718983939347e+001, 1.053301511253505e+001, 1.018055967365765e+001, 1.442979671959771e+001, 1.760375163543157e+003, 1.039617570000000e+002,-1.152392273194532e+002, 1.081713630865475e+003, 4.395325105579635e+000, 2.411757539603501e+002, 0.000000000000000e+000, 7.588408729168385e+003, 7.231976759261832e+003, 1.091000000000004e+002, 8.544134065433382e+002, 8.600217090633400e+002, 1.912206406279470e+001, 2.788947702744613e-010, 1.160936809190212e+003,
